date,latitude,longitude,activity_index
2020-11-01,0.7049709183602811,0.6606187627705014,
2020-11-02,0.4999673484633623,0.7465819431535573,
2020-11-03,0.5290669413209558,0.8892402761170525,
2020-11-04,1.0,0.8944333398060277,
2020-11-05,0.47677133603410876,0.14622408376630877,
2020-11-06,0.3189086640737245,0.12029940792311872,
2020-11-07,0.2357799220185911,0.0,
2020-11-08,0.4669659339635934,0.18590365939362966,
2020-11-09,0.09313853020528358,0.3010786635723604,
2020-11-10,0.9307258626016156,0.13567997199100215,
2020-11-11,0.7708287789099837,0.6250405916198093,
2020-11-12,0.16346695640307407,0.41181983846967085,
2020-11-13,0.0,0.6275815850040449,
2020-11-14,0.14657607663492708,0.7551984585669517,
2020-11-15,0.6990607382810892,0.7030034727454118,
2020-11-16,0.7892392806972236,0.5217479835414364,
2020-11-17,0.037357609149178,0.7780602340537806,
2020-11-18,0.6875116392748643,0.7787585322417635,
2020-11-19,0.12338029053393494,1.0,
2020-11-20,0.3183989751898442,0.5052808947945824,
2020-11-21,0.608200268880527,0.6134861661159354,
2020-11-22,0.49137862671211974,0.22350180755288712,
2020-11-23,0.4157795531514456,0.9900962959708633,
2020-11-24,0.952039723248854,0.5767592519849597,
2020-11-25,0.5145540278786981,0.0360626751468098,
