Actual_Index,Pred_Index,Latitude,Longitude,Date
0.7781024489279316,0.65856117,51.73213127464292,7.3367766744636125,2020-04-29
0.79194129919605,0.6586102,51.768707462159554,7.380607999497435,2020-06-01
0.6021449265174119,0.6580751,51.731499963508014,7.346500675399402,2020-05-06
0.738401588666448,0.6571912,51.69684174162302,7.307334395732258,2020-12-05
0.8489250189175924,0.6567428,51.74023726748882,7.338614366188519,2020-02-09
0.5471967179844777,0.6563841,51.74346240238741,7.358931231879997,2020-11-01
0.6268908969383229,0.65686893,51.744993235337134,7.339670139175248,2020-02-25
0.7290425082413196,0.6566865,51.75816737973315,7.362109015256492,2020-05-17
0.6593776812931821,0.6567116,51.711289287544936,7.344046350268171,2020-10-28
0.7523119234801152,0.6556387,51.72844036381582,7.333656647231687,2020-01-01
0.7619765318464844,0.65470874,51.728287771758815,7.349968353439692,2020-10-02
0.7508451814664518,0.65365124,51.70819965273039,7.333474467871405,2020-12-21
0.5703893271691732,0.6539041,51.72845398214295,7.352033994279568,2020-04-11
0.49536178493419797,0.65408814,51.7357584540763,7.328851034306529,2020-01-10
0.6375682838194454,0.6539999,51.76713819550039,7.358602861815727,2020-06-14
0.5825487666748786,0.6540791,51.74154910089754,7.339253698853798,2020-03-13
0.3178615595931485,0.6543245,51.733692645787386,7.353285774649721,2020-09-10
0.3845634767765097,0.6546651,51.73773940140679,7.335186000610302,2020-09-05
0.3783363988709744,0.65436435,51.7285675807762,7.356919269285921,2020-07-14
0.4442331834740408,0.65342236,51.71554626884297,7.320048675439688,2020-08-08
0.46848893006189135,0.653239,51.72402812758609,7.346318327906363,2020-10-19
0.09826009329404627,0.6549768,51.69942737731115,7.340123335021088,2020-12-16
0.44119091280428047,0.6574993,51.72632467816548,7.339637096481839,2020-12-28
0.39578229906865453,0.6585564,51.74038986978988,7.325475786712475,2020-01-26
0.38952664614467214,0.65651447,51.738969095782174,7.353542421218848,2020-04-18
0.4757777289502151,0.6545785,51.7321708018253,7.345228460275001,2020-02-12
0.11940039432763444,0.6533712,51.70838342418758,7.3304930381984175,2020-12-19
0.27623277425670006,0.65494525,51.72712674267155,7.3468312041162,2020-07-15
0.37302388579373585,0.6575031,51.73602121449565,7.350903616143876,2020-04-24
0.425524300810277,0.6561506,51.74270287599526,7.344780260962397,2020-03-04
0.4103218308401325,0.650874,51.73141854041415,7.336157484208133,2020-01-23
0.41623750582922814,0.64576226,51.72542922784655,7.33076113879654,2020-12-13
0.1745708539067743,0.6424804,51.696858537957816,7.306569075576297,2020-11-28
0.35117618610533347,0.64005375,51.775919578528,7.384078371060965,2020-08-30
0.4230302604980978,0.64531153,51.69787864749012,7.310902858107854,2020-12-12
0.47060499176589715,0.65462416,51.73969002548987,7.333545525220993,2020-01-31
0.18178050152225012,0.6534008,51.74400658976376,7.36446586933346,2020-10-25
0.10483846440772528,0.65165615,51.75824586272091,7.3657909630824445,2020-04-19
0.0,0.65370685,51.74065894916258,7.343964212684712,2020-08-22
0.3322181409464404,0.6606533,51.73894833264082,7.352688236966524,2020-03-31
0.32924496230445705,0.6612694,51.73847240716042,7.341413303831887,2020-02-26
0.2998204362355848,0.6607163,51.72966512748166,7.328295168302467,2020-01-06
0.3472622688848217,0.6593339,51.73804968696121,7.331551985918396,2020-02-15
0.40471320627181906,0.65673107,51.729370142037325,7.343460025473297,2020-08-21
0.33908896541572736,0.6561552,51.69912741583295,7.324140956872728,2020-12-10
0.3223638163874965,0.6545459,51.72584840208425,7.343352251652329,2020-10-10
0.36920887674369757,0.65134454,51.74071880551083,7.346105161052294,2020-09-19
0.3346306299315559,0.6477837,51.72463513694945,7.34443668540221,2020-06-25
0.3721814513330379,0.64836997,51.70299608281584,7.317142609750847,2020-12-04
0.3020336197139841,0.6518295,51.73961613427443,7.3521433523238,2020-04-03
0.5218707328515666,0.6582472,51.73657786832952,7.307930551661522,2020-01-04
0.32709360415248434,0.6600349,51.71574631383438,7.335728641826917,2020-12-26
0.4225618172268451,0.6607845,51.73622962312086,7.339593762205784,2020-03-18
0.38527734980768774,0.6598834,51.73199381860856,7.344616212859091,2020-08-25
0.4260919738583811,0.6594689,51.70678272605674,7.318576731339634,2020-12-30
0.4796113067046893,0.6602096,51.74118580702383,7.342287814601511,2020-03-19
0.4152161867017605,0.6602906,51.74022338774912,7.339207568681614,2020-02-16
0.478883079627667,0.66091204,51.73192491179733,7.347342136051232,2020-09-22
0.351710194147554,0.65749145,51.7401803161276,7.325500252178563,2020-03-14
0.46753725660296463,0.6565324,51.711490015663486,7.317159378979769,2020-08-12
0.5050747357807596,0.64685965,51.72391307699455,7.335634718317265,2020-05-04
0.40009076034337565,0.64495146,51.734789114559256,7.334714992005757,2020-07-22
0.3907686928392689,0.6426588,51.75058869435065,7.340004948683712,2020-03-23
0.38316693733726803,0.64388365,51.723445030244726,7.333943845588782,2020-04-04
0.47321681271974697,0.6445414,51.73555409179213,7.343167769054458,2020-07-11
0.4915113200775602,0.6463421,51.71142959638031,7.341344051324837,2020-11-03
0.33537773862037557,0.649112,51.71755069446006,7.321082721466668,2020-07-30
