date,latitude,longitude,activity_index
2020-11-01,0.5928728582552708,0.9667101428242001,
2020-11-02,0.647580625463789,0.0008235213245897231,
2020-11-03,0.4006386697713278,0.7619236590458828,
2020-11-04,0.917272240694479,0.6963400193289786,
2020-11-05,0.7321916196498607,0.5900999459838191,
2020-11-06,0.569706627081131,0.22911985426698314,
2020-11-07,0.0038358879733171557,0.06767213759235814,
2020-11-08,1.0,0.7654928058198022,
2020-11-09,0.34650060926957593,0.5143157597438808,
2020-11-10,0.13399377187431755,0.999983720790218,
2020-11-11,0.8814970370643,0.5953798623453379,
2020-11-12,0.49058716111897904,0.4555311704618122,
2020-11-13,0.7455697097996158,0.17645060262505394,
2020-11-14,0.7470917979785466,0.7719138084364239,
2020-11-15,0.35005113072105803,0.40348573978192065,
2020-11-16,0.16906439777986462,1.0,
2020-11-17,0.29149651583550046,0.34642189045344257,
2020-11-18,0.029706981557614223,0.11862473574008038,
2020-11-19,0.0,0.0,
2020-11-20,0.16910218269446775,0.5578397309877925,
2020-11-21,0.9927480132878213,0.641209813698785,
2020-11-22,0.12059330728451972,0.43702069073167904,
2020-11-23,0.01825241829071208,0.7063604709601778,
2020-11-24,0.0018879225144070263,0.33556210178917917,
2020-11-25,0.3815654152344013,0.038566009124334714,
