date,latitude,longitude,activity_index
2020-11-01,0.7966418345893687,0.716108190227441,
2020-11-02,0.4770142054779071,0.2816121202675267,
2020-11-03,0.8805141687014446,0.5718743790924676,
2020-11-04,0.4515486776189045,0.003579057712694106,
2020-11-05,0.8645807859918659,0.8457233493940627,
2020-11-06,0.2647217679899392,0.9005570826410868,
2020-11-07,0.7279595801628392,0.5584239928115116,
2020-11-08,0.2816157065206073,0.08520031833733138,
2020-11-09,0.7369432539189202,0.9146359022376359,
2020-11-10,0.12487322762232297,0.17821266656462562,
2020-11-11,0.48447305170764426,0.24041579359059329,
2020-11-12,0.7558236589902242,0.7024400396617874,
2020-11-13,0.5636979583802524,0.0,
2020-11-14,0.0,0.13473405224014243,
2020-11-15,0.21616658154821008,1.0,
2020-11-16,0.022404588547001735,0.34662516033668306,
2020-11-17,1.0,0.11202787238621637,
2020-11-18,0.9588430092994299,0.6922676736524447,
2020-11-19,0.1818227941061659,0.36400081768124665,
2020-11-20,0.2736683242017845,0.9069141556201495,
2020-11-21,0.9797581943289788,0.5226217781447626,
2020-11-22,0.5406460708253059,0.011155961997982428,
2020-11-23,0.5660284238613862,0.6700406156861352,
2020-11-24,0.7315913709278987,0.2661137793633725,
2020-11-25,0.8119656658699955,0.3287781740756098,
