date,latitude,longitude,activity_index
2020-11-01,0.21715725799802857,0.1673436156463345,
2020-11-02,0.8751289510459552,0.12414393898654683,
2020-11-03,0.49988453176348874,0.9856913729726463,
2020-11-04,0.28029981716801816,0.09683967052865078,
2020-11-05,1.0000599891019808,0.30201902466064184,
2020-11-06,0.17729698641191846,0.6726138090351309,
2020-11-07,0.3479559176519596,1.0010874994433032,
2020-11-08,0.6768953241713337,0.17003908903881368,
2020-11-09,0.23470497345601177,0.11815955430341923,
2020-11-10,0.8035489023430691,0.2521150352313551,
2020-11-11,0.756991312092929,0.984523740620715,
2020-11-12,0.25750972214570467,0.5774184615632176,
2020-11-13,0.6856938642452014,0.7612216725094783,
2020-11-14,0.9694998365028963,0.6206612342917585,
2020-11-15,0.31556106377710236,0.22385959449895504,
2020-11-16,0.9731882395293816,0.5682366102775348,
2020-11-17,0.12928278388782083,0.6857766496119819,
2020-11-18,0.4215327173064109,0.5379348642247145,
2020-11-19,0.38514353770082566,0.5442136347120847,
2020-11-20,0.34771384101424935,0.01638504105402534,
2020-11-21,0.599738773536654,0.2921521303432973,
2020-11-22,5.9989101980816666e-05,0.24580485907420155,
2020-11-23,0.14673735602604576,0.0010874994433032177,
2020-11-24,0.3344881188374622,0.22730845640126326,
2020-11-25,0.5198679813170602,0.8919868952590424,
