date,latitude,longitude
2020-11-01,50.76519838181539,7.6243938989164555
2020-11-02,51.542479696786444,7.28049069331972
2020-11-03,50.13492128434572,7.302669245986563
2020-11-04,51.004302379011314,7.291424047524107
2020-11-05,51.34878067339923,7.069109189223553
2020-11-06,50.893036292219335,7.2173152176461635
2020-11-07,50.63840502760131,7.522750082937726
2020-11-08,51.14175162091456,7.341817914004166
2020-11-09,50.837448516770806,7.885680382568431
2020-11-10,50.48013453021194,7.18434176805296
2020-11-11,50.273065039728706,7.92373664163005
2020-11-12,51.675985671019376,7.9450505932078155
2020-11-13,51.85816673511419,7.420643685721918
2020-11-14,50.61640647782723,7.798567238490468
2020-11-15,50.26506842899338,7.672464716926682
2020-11-16,51.431916895512515,7.5063301583457385
2020-11-17,50.94433928021888,7.801129250607088
2020-11-18,51.08519263497224,7.90717565490719
2020-11-19,50.82586298341886,7.884939883069163
2020-11-20,50.16955921460327,7.210320395314744
2020-11-21,51.574135687995145,7.623213524994459
2020-11-22,51.22095867744775,7.5394949547355505
2020-11-23,51.16473893425531,7.102677993813079
2020-11-24,51.33334830305797,7.703941047656868
2020-11-25,51.99241115137624,7.3557258587912155
