date,latitude,longitude
2020-11-01,51.557898327711285,7.71453812342815
2020-11-02,50.95168016754683,7.315117561008958
2020-11-03,51.71697385011048,7.581947856343088
2020-11-04,50.90338125956689,7.059529237213471
2020-11-05,51.686753978385845,7.8336898565546695
2020-11-06,50.54903809549397,7.884097034173308
2020-11-07,51.42763289968761,7.5695832776402465
2020-11-08,50.58107979465015,7.13456146898271
2020-11-09,51.44467168382235,7.897039314737482
2020-11-10,50.283795928917144,7.22006522151217
2020-11-11,50.96582690464497,7.277246884819819
2020-11-12,51.480480992477254,7.701973359869604
2020-11-13,51.11608793588242,7.056239105625705
2020-11-14,50.046956521405825,7.180096499612581
2020-11-15,50.45694644536668,7.975512236119247
2020-11-16,50.08944993314862,7.374882301876234
2020-11-17,51.943595312769666,7.159223318576713
2020-11-18,51.865535367671164,7.69262217712367
2020-11-19,50.39180868586175,7.390855276797754
2020-11-20,50.566006481054465,7.889940920551547
2020-11-21,51.905203918926766,7.5366712636849424
2020-11-22,51.07236683173155,7.0664944817352575
2020-11-23,51.12050798711587,7.672189439965319
2020-11-24,51.43452109493474,7.30087035264854
2020-11-25,51.58696210055044,7.358476046946142
