date,latitude,longitude
2020-11-01,50.886817597663544,7.672799955803168
2020-11-02,51.94659438956688,7.65169604109283
2020-11-03,50.78647164148943,7.97903240570452
2020-11-04,51.21477423561023,7.087428322371073
2020-11-05,51.83669171391421,7.996910612958439
2020-11-06,51.94503473938671,7.776554268175642
2020-11-07,50.67905048722154,7.335173860703395
2020-11-08,51.95068119344721,7.820688507161847
2020-11-09,51.858890676904565,7.569055556844349
2020-11-10,51.98134304272872,7.071330666217039
2020-11-11,51.33483892660772,7.584570353577169
2020-11-12,50.181392237253625,7.730636526430115
2020-11-13,51.57893994699031,7.536387686236723
2020-11-14,50.977046772202726,7.713773146557783
2020-11-15,51.287825805968914,7.300726865301879
2020-11-16,51.95469820284645,7.7281485747020335
2020-11-17,51.71491827526531,7.029067886333928
2020-11-18,51.821963862671545,7.94490409244684
2020-11-19,51.544387194743145,7.0092057511736146
2020-11-20,51.82256868535306,7.563165628509048
2020-11-21,50.42393370215166,7.535097743177382
2020-11-22,51.051365030103,7.995554689982892
2020-11-23,50.87815460896967,7.623859689381799
2020-11-24,50.37614046563065,7.729951335787314
2020-11-25,51.13758916296456,7.938497637629912
