date,latitude,longitude
2020-11-01,51.269391820332466,7.172650308371813
2020-11-02,50.11511346500406,7.407639590433083
2020-11-03,50.03223740841556,7.210822540636763
2020-11-04,51.301956109034315,7.053687906455644
2020-11-05,50.52078309693283,7.426399086549864
2020-11-06,51.832121427992,7.663307033342463
2020-11-07,51.75493222703184,7.605791860799764
2020-11-08,50.756461882649276,7.392896362877725
2020-11-09,50.77045323763952,7.138685539032579
2020-11-10,50.76586573131999,7.626521475677655
2020-11-11,50.26426977527676,7.165986642028051
2020-11-12,51.171792016006485,7.880184342857367
2020-11-13,50.85577976413639,7.810215394575805
2020-11-14,51.52533928779488,7.841640824317143
2020-11-15,51.386792602401016,7.9150597730390615
2020-11-16,51.15516141886873,7.744280973550388
2020-11-17,50.25593219467543,7.041284083048485
2020-11-18,50.24710815781556,7.278555758810126
2020-11-19,50.31239367431535,7.837946829600265
2020-11-20,50.466670661981695,7.351891543806573
2020-11-21,50.158965860418306,7.73285448204005
2020-11-22,51.383859807193446,7.505478541300144
2020-11-23,50.572368725529195,7.5907058257452515
2020-11-24,51.31500851190111,7.211169506194286
2020-11-25,51.23069063641623,7.450336279818677
