date,latitude,longitude
2020-11-01,51.20121200562465,7.964319791450402
2020-11-02,51.30012557160228,7.006574361916774
2020-11-03,50.85364583621237,7.7612593964690175
2020-11-04,51.78773749104069,7.6962285431650095
2020-11-05,51.45310522299178,7.590883938099802
2020-11-06,51.15932664541679,7.232946448027041
2020-11-07,50.13621245992619,7.072859529633147
2020-11-08,51.93731218757435,7.764798459889058
2020-11-09,50.75576231998458,7.515738515866355
2020-11-10,50.37154248879906,7.9973129156037395
2020-11-11,51.72305466545306,7.596119351502375
2020-11-12,51.01627587007197,7.45744940567607
2020-11-13,51.47729328019468,7.18072113098238
2020-11-14,51.48004526912043,7.771165341645371
2020-11-15,50.762181787562334,7.405842651578591
2020-11-16,50.4349514130961,7.997329057600552
2020-11-17,50.65631298577589,7.3492597776993644
2020-11-18,50.18298830644192,7.123382662382496
2020-11-19,50.129277039646915,7.005757781826324
2020-11-20,50.435019729549765,7.558895635559441
2020-11-21,51.92420034070643,7.641563014834583
2020-11-22,50.34731397782215,7.439094945674869
2020-11-23,50.1622780534512,7.7061645351727925
2020-11-24,50.132690469909534,7.338491523198901
2020-11-25,50.819160721624236,7.043998728695261
